Timestamp,Consumption,Production
2024-11-13 18:00:00,10540,12004
2024-11-13 18:03:00,10498,12082
2024-11-13 18:06:00,10489,12095
2024-11-13 18:09:00,10476,12163
2024-11-13 18:12:00,10508,12130
2024-11-13 18:15:00,10524,12136
2024-11-13 18:18:00,10508,12161
2024-11-13 18:21:00,10467,12150
2024-11-13 18:24:00,10452,12143
2024-11-13 18:27:00,10440,12148
2024-11-13 18:30:00,10390,12154
2024-11-13 18:33:00,10275,12205
2024-11-13 18:36:00,10310,12220
2024-11-13 18:39:00,10284,12259
2024-11-13 18:42:00,10272,12258
2024-11-13 18:45:00,10211,12242
2024-11-13 18:48:00,10206,12180
2024-11-13 18:51:00,10187,12128
2024-11-13 18:54:00,10186,12121
2024-11-13 18:57:00,10226,12076
2024-11-13 19:00:00,10181,12065
2024-11-13 19:03:00,10178,12111
2024-11-13 19:06:00,10104,12077
2024-11-13 19:09:00,10012,11992
2024-11-13 19:12:00,10022,11988
2024-11-13 19:15:00,10010,11967
2024-11-13 19:18:00,9969.2,11872
2024-11-13 19:21:00,9964.9,11869
2024-11-13 19:24:00,10001,11858
2024-11-13 19:27:00,9954.5,11868
2024-11-13 19:30:00,9918.1,11842
2024-11-13 19:33:00,9926,11949
2024-11-13 19:36:00,9851.9,11938
2024-11-13 19:39:00,9841.2,11958
2024-11-13 19:42:00,9818.2,11972
2024-11-13 19:45:00,9813,11995
2024-11-13 19:48:00,9776.2,12033
2024-11-13 19:51:00,9740.8,12040
2024-11-13 19:54:00,9675,12029
2024-11-13 19:57:00,9627.3,12020
2024-11-13 20:00:00,9576.8,12058
2024-11-13 20:03:00,9821.6,12116
2024-11-13 20:06:00,9878.9,12145
2024-11-13 20:09:00,9905,12151
2024-11-13 20:12:00,9931.1,12158
2024-11-13 20:15:00,10039,12196
2024-11-13 20:18:00,10028,12226
2024-11-13 20:21:00,10035,12235
2024-11-13 20:24:00,9978.2,12259
2024-11-13 20:27:00,10033,12274
2024-11-13 20:30:00,10090,12305
2024-11-13 20:33:00,9943.4,12284
2024-11-13 20:36:00,10000,12269
2024-11-13 20:39:00,10045,12249
2024-11-13 20:42:00,10030,12208
2024-11-13 20:45:00,9982.4,12168
2024-11-13 20:48:00,9979.3,12160
2024-11-13 20:51:00,9928.7,12100
2024-11-13 20:54:00,10028,12103
2024-11-13 20:57:00,10008,12100
2024-11-13 21:00:00,9949.6,11975
2024-11-13 21:03:00,9900.5,12044
2024-11-13 21:06:00,9877.6,12057
2024-11-13 21:09:00,9863.6,12056
2024-11-13 21:12:00,9814,12042
2024-11-13 21:15:00,9759.6,12010
2024-11-13 21:18:00,9722.9,11973
2024-11-13 21:21:00,9684,11987
2024-11-13 21:24:00,9725.3,12039
2024-11-13 21:27:00,9699.9,12073
2024-11-13 21:30:00,9707.3,12084
2024-11-13 21:33:00,9662.7,12091
2024-11-13 21:36:00,9569.2,12059
2024-11-13 21:39:00,9584.8,12050
2024-11-13 21:42:00,9446.7,12030
2024-11-13 21:45:00,9459.9,12054
2024-11-13 21:48:00,9470.5,12075
2024-11-13 21:51:00,9400.9,12012
2024-11-13 21:54:00,9435.6,12053
2024-11-13 21:57:00,9395.3,12043
2024-11-13 22:00:00,9333.9,11836
2024-11-13 22:03:00,9383.8,11795
2024-11-13 22:06:00,9423.3,11829
2024-11-13 22:09:00,9412.6,11844
2024-11-13 22:12:00,9423,11811
2024-11-13 22:15:00,9353.8,11784
2024-11-13 22:18:00,9349,11808
2024-11-13 22:21:00,9306.3,11831
2024-11-13 22:24:00,9326,11802
2024-11-13 22:27:00,9318.6,11766
2024-11-13 22:30:00,9300.4,11768
2024-11-13 22:33:00,9223,11741
2024-11-13 22:36:00,9291.2,11764
2024-11-13 22:39:00,9348.9,11741
2024-11-13 22:42:00,9330,11754
2024-11-13 22:45:00,9309.2,11795
2024-11-13 22:48:00,9223.7,11881
2024-11-13 22:51:00,9257.5,11874
2024-11-13 22:54:00,9235.1,11854
2024-11-13 22:57:00,9227.7,11753
2024-11-13 23:00:00,9124.1,11393
2024-11-13 23:03:00,9102.5,11282
2024-11-13 23:06:00,9074.5,11270
2024-11-13 23:09:00,9078.7,11306
2024-11-13 23:12:00,9195.3,11277
2024-11-13 23:15:00,9248.2,11296
2024-11-13 23:18:00,9222.2,11288
2024-11-13 23:21:00,9188.9,11302
2024-11-13 23:24:00,9206.8,11309
2024-11-13 23:27:00,9204,11352
2024-11-13 23:30:00,9153.2,11348
2024-11-13 23:33:00,9123,11347
2024-11-13 23:36:00,9177.5,11383
2024-11-13 23:39:00,9099.3,11350
2024-11-13 23:42:00,9108,11358
2024-11-13 23:45:00,9078,11329
2024-11-13 23:48:00,9040,11333
2024-11-13 23:51:00,8975.2,11324
2024-11-13 23:54:00,8957,11323
2024-11-13 23:57:00,8942.3,11341
2024-11-14 00:00:00,8959.3,11295
2024-11-14 00:03:00,8987,11326
2024-11-14 00:06:00,9042.9,11323
2024-11-14 00:09:00,9061.3,11309
2024-11-14 00:12:00,9119.7,11291
2024-11-14 00:15:00,9153.3,11122
2024-11-14 00:18:00,9107.4,11073
2024-11-14 00:21:00,9067.3,11086
2024-11-14 00:24:00,9039.6,11088
2024-11-14 00:27:00,8990,11034
2024-11-14 00:30:00,9039.8,11035
2024-11-14 00:33:00,9088.4,10979
2024-11-14 00:36:00,8983.9,10784
2024-11-14 00:39:00,8983.1,10808
2024-11-14 00:42:00,8972.3,10778
2024-11-14 00:45:00,8919.4,10784
2024-11-14 00:48:00,8854.3,10804
2024-11-14 00:51:00,8880.2,10801
2024-11-14 00:54:00,8857.2,10806
2024-11-14 00:57:00,8852,10867
2024-11-14 01:00:00,8871.7,10887
2024-11-14 01:03:00,8893,10915
2024-11-14 01:06:00,8940.2,10905
2024-11-14 01:09:00,8943.2,10914
2024-11-14 01:12:00,8973.3,10929
2024-11-14 01:15:00,9019,10903
2024-11-14 01:18:00,8989.2,10903
2024-11-14 01:21:00,8938.4,10860
2024-11-14 01:24:00,8953,10850
2024-11-14 01:27:00,8940,10822
2024-11-14 01:30:00,8890,10815
2024-11-14 01:33:00,8859.9,10842
2024-11-14 01:36:00,8836.7,10836
2024-11-14 01:39:00,8862.6,10794
2024-11-14 01:42:00,8823,10790
2024-11-14 01:45:00,8810.4,10758
2024-11-14 01:48:00,8800.8,10777
2024-11-14 01:51:00,8860.5,10804
2024-11-14 01:54:00,8865.5,10772
2024-11-14 01:57:00,8826.3,10855
2024-11-14 02:00:00,8849.1,10879
2024-11-14 02:03:00,8850.3,10882
2024-11-14 02:06:00,8818.3,10868
2024-11-14 02:09:00,8847,10850
2024-11-14 02:12:00,8796.2,10838
2024-11-14 02:15:00,8793.2,10823
2024-11-14 02:18:00,8786.9,10824
2024-11-14 02:21:00,8805,10831
2024-11-14 02:24:00,8745.5,10809
2024-11-14 02:27:00,8740.2,10759
2024-11-14 02:30:00,8852.7,10713
2024-11-14 02:33:00,8789.1,10545
2024-11-14 02:36:00,8808,10542
2024-11-14 02:39:00,8848.3,10582
2024-11-14 02:42:00,8863.9,10586
2024-11-14 02:45:00,8904,10565
2024-11-14 02:48:00,8890,10570
2024-11-14 02:51:00,8894,10553
2024-11-14 02:54:00,8889,10502
2024-11-14 02:57:00,8844.7,10481
2024-11-14 03:00:00,8876.2,10514
2024-11-14 03:03:00,8887,10570
2024-11-14 03:06:00,8929,10565
2024-11-14 03:09:00,8933.2,10568
2024-11-14 03:12:00,8915.5,10562
2024-11-14 03:15:00,8939.3,10567
2024-11-14 03:18:00,8961.5,10568
2024-11-14 03:21:00,8983.6,10602
2024-11-14 03:24:00,9035.1,10615
2024-11-14 03:27:00,9027.7,10568
2024-11-14 03:30:00,9033.7,10586
2024-11-14 03:33:00,9093.3,10582
2024-11-14 03:36:00,9153.3,10554
2024-11-14 03:39:00,9103.6,10543
2024-11-14 03:42:00,9148.7,10504
2024-11-14 03:45:00,9196.8,10526
2024-11-14 03:48:00,9148.3,10514
2024-11-14 03:51:00,9167.1,10521
2024-11-14 03:54:00,9222.8,10557
2024-11-14 03:57:00,9229.8,10592
2024-11-14 04:00:00,9269.6,10636
2024-11-14 04:03:00,9398.1,11112
2024-11-14 04:06:00,9478.2,11261
2024-11-14 04:09:00,9538.8,11261
2024-11-14 04:12:00,9592.5,11274
2024-11-14 04:15:00,9664.8,11310
2024-11-14 04:18:00,9720.1,11308
2024-11-14 04:21:00,9752.4,11305
2024-11-14 04:24:00,9787,11318
2024-11-14 04:27:00,9817.1,11347
2024-11-14 04:30:00,9785.2,11334
2024-11-14 04:33:00,9773.4,11370
2024-11-14 04:36:00,9848.8,11367
2024-11-14 04:39:00,9895.6,11407
2024-11-14 04:42:00,9936.2,11438
2024-11-14 04:45:00,9963.3,11400
2024-11-14 04:48:00,10012,11316
2024-11-14 04:51:00,10093,11313
2024-11-14 04:54:00,10100,11467
2024-11-14 04:57:00,10142,11668
2024-11-14 05:00:00,10147,11645
2024-11-14 05:03:00,10203,11672
2024-11-14 05:06:00,10184,11719
2024-11-14 05:09:00,10285,11732
2024-11-14 05:12:00,10271,11742
2024-11-14 05:15:00,10244,11759
2024-11-14 05:18:00,10255,11749
2024-11-14 05:21:00,10270,11767
2024-11-14 05:24:00,10335,11783
2024-11-14 05:27:00,10344,11772
2024-11-14 05:30:00,10370,11763
2024-11-14 05:33:00,10435,11838
2024-11-14 05:36:00,10401,11834
2024-11-14 05:39:00,10422,11866
2024-11-14 05:42:00,10453,11914
2024-11-14 05:45:00,10454,11890
2024-11-14 05:48:00,10475,11893
2024-11-14 05:51:00,10455,11877
2024-11-14 05:54:00,10449,11875
2024-11-14 05:57:00,10469,11878
2024-11-14 06:00:00,10477,11849
2024-11-14 06:03:00,10460,11693
2024-11-14 06:06:00,10506,11805
2024-11-14 06:09:00,10525,11824
2024-11-14 06:12:00,10537,11862
2024-11-14 06:15:00,10506,11884
2024-11-14 06:18:00,10521,11902
2024-11-14 06:21:00,10494,11860
2024-11-14 06:24:00,10503,11856
2024-11-14 06:27:00,10512,11815
2024-11-14 06:30:00,10519,11799
2024-11-14 06:33:00,10480,11789
2024-11-14 06:36:00,10421,11764
2024-11-14 06:39:00,10456,11788
2024-11-14 06:42:00,10456,11728
2024-11-14 06:45:00,10510,11748
2024-11-14 06:48:00,10515,11807
2024-11-14 06:51:00,10501,11783
2024-11-14 06:54:00,10584,11774
2024-11-14 06:57:00,10556,11753
2024-11-14 07:00:00,10546,11727
2024-11-14 07:03:00,10646,11809
2024-11-14 07:06:00,10596,11854
2024-11-14 07:09:00,10636,11871
2024-11-14 07:12:00,10616,11896
2024-11-14 07:15:00,10636,11873
2024-11-14 07:18:00,10629,11935
2024-11-14 07:21:00,10614,11904
2024-11-14 07:24:00,10634,11858
2024-11-14 07:27:00,10625,11868
2024-11-14 07:30:00,10654,11874
2024-11-14 07:33:00,10706,11873
2024-11-14 07:36:00,10690,11832
2024-11-14 07:39:00,10628,11771
2024-11-14 07:42:00,10645,11758
2024-11-14 07:45:00,10553,11697
2024-11-14 07:48:00,10522,11738
2024-11-14 07:51:00,10530,11731
2024-11-14 07:54:00,10591,11762
2024-11-14 07:57:00,10611,11718
2024-11-14 08:00:00,10610,11765
2024-11-14 08:03:00,10706,11816
2024-11-14 08:06:00,10646,11837
2024-11-14 08:09:00,10662,11817
2024-11-14 08:12:00,10706,11831
2024-11-14 08:15:00,10647,11775
2024-11-14 08:18:00,10566,11763
2024-11-14 08:21:00,10577,11744
2024-11-14 08:24:00,10544,11713
2024-11-14 08:27:00,10612,11730
2024-11-14 08:30:00,10609,11703
2024-11-14 08:33:00,10593,11677
2024-11-14 08:36:00,10622,11715
2024-11-14 08:39:00,10595,11677
2024-11-14 08:42:00,10640,11700
2024-11-14 08:45:00,10573,11698
2024-11-14 08:48:00,10560,11677
2024-11-14 08:51:00,10572,11633
2024-11-14 08:54:00,10585,11596
2024-11-14 08:57:00,10495,11576
2024-11-14 09:00:00,10447,11518
2024-11-14 09:03:00,10457,11504
2024-11-14 09:06:00,10479,11528
2024-11-14 09:09:00,10484,11587
2024-11-14 09:12:00,10522,11604
2024-11-14 09:15:00,10524,11635
2024-11-14 09:18:00,10531,11644
2024-11-14 09:21:00,10503,11616
2024-11-14 09:24:00,10522,11613
2024-11-14 09:27:00,10528,11590
2024-11-14 09:30:00,10486,11585
2024-11-14 09:33:00,10424,11458
2024-11-14 09:36:00,10488,11470
2024-11-14 09:39:00,10498,11468
2024-11-14 09:42:00,10497,11449
2024-11-14 09:45:00,10468,11425
2024-11-14 09:48:00,10513,11399
2024-11-14 09:51:00,10511,11422
2024-11-14 09:54:00,10551,11479
2024-11-14 09:57:00,10541,11447
2024-11-14 10:00:00,10456,11411
2024-11-14 10:03:00,10423,11330
2024-11-14 10:06:00,10436,11333
2024-11-14 10:09:00,10362,11308
2024-11-14 10:12:00,10330,11277
2024-11-14 10:15:00,10327,11266
2024-11-14 10:18:00,10390,11261
2024-11-14 10:21:00,10358,11255
2024-11-14 10:24:00,10375,11240
2024-11-14 10:27:00,10446,11244
2024-11-14 10:30:00,10383,11245
2024-11-14 10:33:00,10358,11228
2024-11-14 10:36:00,10366,11199
2024-11-14 10:39:00,10395,11154
2024-11-14 10:42:00,10362,11149
2024-11-14 10:45:00,10368,11150
2024-11-14 10:48:00,10379,11113
2024-11-14 10:51:00,10374,11073
2024-11-14 10:54:00,10515,11140
2024-11-14 10:57:00,10515,11141
2024-11-14 11:00:00,10522,11189
2024-11-14 11:03:00,10402,11110
2024-11-14 11:06:00,10416,11171
2024-11-14 11:09:00,10430,11175
2024-11-14 11:12:00,10367,11162
2024-11-14 11:15:00,10311,11138
2024-11-14 11:18:00,10306,11166
2024-11-14 11:21:00,10265,11119
2024-11-14 11:24:00,10256,11114
2024-11-14 11:27:00,10318,11164
2024-11-14 11:30:00,10230,11105
2024-11-14 11:33:00,10216,11093
2024-11-14 11:36:00,10216,11054
2024-11-14 11:39:00,10273,11137
2024-11-14 11:42:00,10280,11143
2024-11-14 11:45:00,10279,11212
2024-11-14 11:48:00,10266,11211
2024-11-14 11:51:00,10277,11200
2024-11-14 11:54:00,10186,11230
2024-11-14 11:57:00,10256,11262
2024-11-14 12:00:00,10294,11305
2024-11-14 12:03:00,10299,11234
2024-11-14 12:06:00,10320,11183
2024-11-14 12:09:00,10337,11239
2024-11-14 12:12:00,10331,11285
2024-11-14 12:15:00,10252,11288
2024-11-14 12:18:00,10305,11302
2024-11-14 12:21:00,10349,11328
2024-11-14 12:24:00,10327,11283
2024-11-14 12:27:00,10318,11268
2024-11-14 12:30:00,10300,11286
2024-11-14 12:33:00,10326,11291
2024-11-14 12:36:00,10362,11274
2024-11-14 12:39:00,10377,11289
2024-11-14 12:42:00,10375,11264
2024-11-14 12:45:00,10393,11270
2024-11-14 12:48:00,10422,11343
2024-11-14 12:51:00,10457,11359
2024-11-14 12:54:00,10473,11405
2024-11-14 12:57:00,10478,11405
2024-11-14 13:00:00,10428,11429
2024-11-14 13:03:00,10339,11353
2024-11-14 13:06:00,10327,11371
2024-11-14 13:09:00,10361,11399
2024-11-14 13:12:00,10399,11412
2024-11-14 13:15:00,10388,11421
2024-11-14 13:18:00,10360,11395
2024-11-14 13:21:00,10384,11364
2024-11-14 13:24:00,10355,11395
2024-11-14 13:27:00,10412,11407
2024-11-14 13:30:00,10420,11434
2024-11-14 13:33:00,10374,11455
2024-11-14 13:36:00,10358,11486
2024-11-14 13:39:00,10415,11498
2024-11-14 13:42:00,10437,11557
2024-11-14 13:45:00,10456,11544
2024-11-14 13:48:00,10434,11583
2024-11-14 13:51:00,10446,11619
2024-11-14 13:54:00,10456,11608
2024-11-14 13:57:00,10446,11592
2024-11-14 14:00:00,10456,11665
2024-11-14 14:03:00,10523,11643
2024-11-14 14:06:00,10543,11627
2024-11-14 14:09:00,10604,11649
2024-11-14 14:12:00,10687,11653
2024-11-14 14:15:00,10707,11671
2024-11-14 14:18:00,10703,11653
2024-11-14 14:21:00,10686,11693
2024-11-14 14:24:00,10711,11731
2024-11-14 14:27:00,10749,11732
2024-11-14 14:30:00,10863,11765
2024-11-14 14:33:00,10876,11810
2024-11-14 14:36:00,10799,11778
2024-11-14 14:39:00,10797,11804
2024-11-14 14:42:00,10844,11791
2024-11-14 14:45:00,10733,11799
2024-11-14 14:48:00,10752,11794
2024-11-14 14:51:00,10829,11739
2024-11-14 14:54:00,10810,11711
2024-11-14 14:57:00,10850,11747
2024-11-14 15:00:00,10800,11758
2024-11-14 15:03:00,10824,11781
2024-11-14 15:06:00,10749,11734
2024-11-14 15:09:00,10837,11763
2024-11-14 15:12:00,10789,11743
2024-11-14 15:15:00,10809,11730
2024-11-14 15:18:00,10776,11711
2024-11-14 15:21:00,10793,11718
2024-11-14 15:24:00,10859,11759
2024-11-14 15:27:00,10893,11797
2024-11-14 15:30:00,10875,11781
2024-11-14 15:33:00,10868,11756
2024-11-14 15:36:00,10847,11765
2024-11-14 15:39:00,10747,11756
2024-11-14 15:42:00,10792,11758
2024-11-14 15:45:00,10817,11769
2024-11-14 15:48:00,10812,11775
2024-11-14 15:51:00,10846,11772
2024-11-14 15:54:00,10758,11753
2024-11-14 15:57:00,10813,11740
2024-11-14 16:00:00,10788,11714
2024-11-14 16:03:00,10819,11672
2024-11-14 16:06:00,10840,11667
2024-11-14 16:09:00,10816,11620
2024-11-14 16:12:00,10821,11606
2024-11-14 16:15:00,10767,11630
2024-11-14 16:18:00,10792,11621
2024-11-14 16:21:00,10786,11596
2024-11-14 16:24:00,10763,11589
2024-11-14 16:27:00,10755,11593
2024-11-14 16:30:00,10798,11591
2024-11-14 16:33:00,10803,11580
2024-11-14 16:36:00,10819,11610
2024-11-14 16:39:00,10849,11620
2024-11-14 16:42:00,10794,11627
2024-11-14 16:45:00,10817,11695
2024-11-14 16:48:00,10875,11708
2024-11-14 16:51:00,10874,11723
2024-11-14 16:54:00,10935,11761
2024-11-14 16:57:00,10885,11708
2024-11-14 17:00:00,10930,11704
2024-11-14 17:03:00,10913,11770
2024-11-14 17:06:00,10882,11756
2024-11-14 17:09:00,10959,11777
2024-11-14 17:12:00,10977,11817
2024-11-14 17:15:00,10986,11845
2024-11-14 17:18:00,10931,11834
2024-11-14 17:21:00,10956,11861
2024-11-14 17:24:00,10890,11870
2024-11-14 17:27:00,10911,11874
2024-11-14 17:30:00,10922,11898
2024-11-14 17:33:00,10899,11877
2024-11-14 17:36:00,10905,11872
2024-11-14 17:39:00,10906,11864
2024-11-14 17:42:00,10882,11825
2024-11-14 17:45:00,10911,11800
2024-11-14 17:48:00,10841,11780
2024-11-14 17:51:00,10812,11771
2024-11-14 17:54:00,10859,11812
2024-11-14 17:57:00,10843,11818
2024-11-14 18:00:00,10865,11743
2024-11-14 18:03:00,10810,11806
2024-11-14 18:06:00,10830,11794
2024-11-14 18:09:00,10816,11788
2024-11-14 18:12:00,10800,11782
2024-11-14 18:15:00,10798,11770
2024-11-14 18:18:00,10748,11732
2024-11-14 18:21:00,10770,11707
2024-11-14 18:24:00,10862,11678
2024-11-14 18:27:00,10807,11616
2024-11-14 18:30:00,10794,11599
2024-11-14 18:33:00,10792,11540
2024-11-14 18:36:00,10754,11530
2024-11-14 18:39:00,10737,11492
2024-11-14 18:42:00,10695,11506
2024-11-14 18:45:00,10664,11483
2024-11-14 18:48:00,10615,11520
2024-11-14 18:51:00,10596,11532
2024-11-14 18:54:00,10600,11558
2024-11-14 18:57:00,10601,11601
2024-11-14 19:00:00,10540,11617
2024-11-14 19:03:00,10563,11668
2024-11-14 19:06:00,10517,11672
2024-11-14 19:09:00,10586,11682
2024-11-14 19:12:00,10542,11690
2024-11-14 19:15:00,10497,11682
2024-11-14 19:18:00,10481,11670
2024-11-14 19:21:00,10432,11628
2024-11-14 19:24:00,10329,11613
2024-11-14 19:27:00,10301,11620
2024-11-14 19:30:00,10259,11663
2024-11-14 19:33:00,10229,11715
2024-11-14 19:36:00,10223,11704
2024-11-14 19:39:00,10254,11693
2024-11-14 19:42:00,10231,11711
2024-11-14 19:45:00,10212,11738
2024-11-14 19:48:00,10109,11741
2024-11-14 19:51:00,10119,11778
2024-11-14 19:54:00,10069,11749
2024-11-14 19:57:00,10067,11761
2024-11-14 20:00:00,9969,11756
2024-11-14 20:03:00,10168,11782
2024-11-14 20:06:00,10147,11783
2024-11-14 20:09:00,10140,11777
2024-11-14 20:12:00,10163,11823
2024-11-14 20:15:00,10191,11817
2024-11-14 20:18:00,10180,11826
2024-11-14 20:21:00,10228,11805
2024-11-14 20:24:00,10292,11782
2024-11-14 20:27:00,10297,11779
2024-11-14 20:30:00,10312,11788
2024-11-14 20:33:00,10268,11759
2024-11-14 20:36:00,10260,11733
2024-11-14 20:39:00,10270,11704
2024-11-14 20:42:00,10315,11713
2024-11-14 20:45:00,10267,11694
2024-11-14 20:48:00,10192,11654
2024-11-14 20:51:00,10273,11693
2024-11-14 20:54:00,10289,11709
2024-11-14 20:57:00,10242,11699
2024-11-14 21:00:00,10247,11711
2024-11-14 21:03:00,10226,11747
2024-11-14 21:06:00,10252,11743
2024-11-14 21:09:00,10241,11757
2024-11-14 21:12:00,10179,11726
2024-11-14 21:15:00,10161,11733
2024-11-14 21:18:00,10071,11723
2024-11-14 21:21:00,10055,11704
2024-11-14 21:24:00,10049,11639
2024-11-14 21:27:00,10054,11640
2024-11-14 21:30:00,9990,11619
2024-11-14 21:33:00,9940.2,11622
2024-11-14 21:36:00,9911.4,11615
2024-11-14 21:39:00,9931.1,11606
2024-11-14 21:42:00,9889,11562
2024-11-14 21:45:00,9856.3,11536
2024-11-14 21:48:00,9815.2,11502
2024-11-14 21:51:00,9789.7,11478
2024-11-14 21:54:00,9771.7,11459
2024-11-14 21:57:00,9784.8,11464
2024-11-14 22:00:00,9819,11441
2024-11-14 22:03:00,9778.8,11466
2024-11-14 22:06:00,9821.8,11473
2024-11-14 22:09:00,9740.7,11418
2024-11-14 22:12:00,9734,11362
2024-11-14 22:15:00,9767.6,11367
2024-11-14 22:18:00,9719.2,11330
2024-11-14 22:21:00,9629.8,11283
2024-11-14 22:24:00,9690.3,11327
2024-11-14 22:27:00,9742.2,11346
2024-11-14 22:30:00,9721.2,11353
2024-11-14 22:33:00,9683.7,11324
2024-11-14 22:36:00,9682,11284
2024-11-14 22:39:00,9673,11206
2024-11-14 22:42:00,9641,11139
2024-11-14 22:45:00,9584.2,11170
2024-11-14 22:48:00,9581.3,11177
2024-11-14 22:51:00,9408.7,11108
2024-11-14 22:54:00,9432.3,11115
2024-11-14 22:57:00,9438.1,11084
2024-11-14 23:00:00,9459.4,10972
2024-11-14 23:03:00,9514.9,11001
2024-11-14 23:06:00,9409.9,10964
2024-11-14 23:09:00,9424.2,10928
2024-11-14 23:12:00,9399,10892
2024-11-14 23:15:00,9360.3,10824
2024-11-14 23:18:00,9356.5,10801
2024-11-14 23:21:00,9362.3,10800
2024-11-14 23:24:00,9282.2,10720
2024-11-14 23:27:00,9344,10714
2024-11-14 23:30:00,9312.9,10657
2024-11-14 23:33:00,9314.3,10688
2024-11-14 23:36:00,9260.9,10693
2024-11-14 23:39:00,9248.7,10678
2024-11-14 23:42:00,9237,10717
2024-11-14 23:45:00,9263.6,10725
2024-11-14 23:48:00,9257.5,10730
2024-11-14 23:51:00,9205.1,10715
2024-11-14 23:54:00,9208.3,10742
2024-11-14 23:57:00,9188.2,10712
2024-11-15 00:00:00,9167,10743
2024-11-15 00:03:00,9203.3,10798
2024-11-15 00:06:00,9161.7,10761
2024-11-15 00:09:00,9168.2,10707
2024-11-15 00:12:00,9169,10662
2024-11-15 00:15:00,9187.3,10600
2024-11-15 00:18:00,9141.3,10599
2024-11-15 00:21:00,9118,10627
2024-11-15 00:24:00,9135,10645
2024-11-15 00:27:00,9131.3,10615
2024-11-15 00:30:00,9145.8,10599
2024-11-15 00:33:00,9174,10592
2024-11-15 00:36:00,9154.3,10562
2024-11-15 00:39:00,9150,10553
2024-11-15 00:42:00,9165.1,10566
2024-11-15 00:45:00,9112.5,10554
2024-11-15 00:48:00,9126.5,10553
2024-11-15 00:51:00,9118.7,10516
2024-11-15 00:54:00,9038.4,10469
2024-11-15 00:57:00,9068.8,10448
2024-11-15 01:00:00,9111,10467
2024-11-15 01:03:00,9098.7,10496
2024-11-15 01:06:00,9065,10468
2024-11-15 01:09:00,9151.3,10484
2024-11-15 01:12:00,9143.7,10476
2024-11-15 01:15:00,9157.5,10491
2024-11-15 01:18:00,9133.2,10521
2024-11-15 01:21:00,9122,10549
2024-11-15 01:24:00,9152.1,10544
2024-11-15 01:27:00,9118,10555
2024-11-15 01:30:00,9059.7,10473
2024-11-15 01:33:00,9103.2,10487
2024-11-15 01:36:00,9138.8,10496
2024-11-15 01:39:00,9095.6,10518
2024-11-15 01:42:00,9088,10431
2024-11-15 01:45:00,9069,10360
2024-11-15 01:48:00,9059.4,10333
2024-11-15 01:51:00,9081.3,10349
2024-11-15 01:54:00,9066,10327
2024-11-15 01:57:00,9035.7,10290
2024-11-15 02:00:00,9057.5,10310
2024-11-15 02:03:00,9091.2,10275
2024-11-15 02:06:00,9050.2,10242
2024-11-15 02:09:00,9055.3,10211
2024-11-15 02:12:00,9074,10180
2024-11-15 02:15:00,9076.7,10135
2024-11-15 02:18:00,9068.3,10092
2024-11-15 02:21:00,9033.4,10073
2024-11-15 02:24:00,9031,10089
2024-11-15 02:27:00,9025.2,10096
2024-11-15 02:30:00,9074.7,10152
2024-11-15 02:33:00,9022.5,10150
2024-11-15 02:36:00,9007.6,10220
2024-11-15 02:39:00,9013.5,10224
2024-11-15 02:42:00,9026,10231
2024-11-15 02:45:00,9039.2,10255
2024-11-15 02:48:00,9068.5,10288
2024-11-15 02:51:00,9046.5,10300
2024-11-15 02:54:00,9092.2,10315
2024-11-15 02:57:00,9089.5,10337
2024-11-15 03:00:00,9097.5,10313
2024-11-15 03:03:00,9155,10295
2024-11-15 03:06:00,9153.7,10283
2024-11-15 03:09:00,9141.5,10298
2024-11-15 03:12:00,9127.4,10302
2024-11-15 03:15:00,9146.8,10307
2024-11-15 03:18:00,9160,10316
2024-11-15 03:21:00,9216.6,10312
2024-11-15 03:24:00,9207,10283
2024-11-15 03:27:00,9225,10268
2024-11-15 03:30:00,9249.5,10249
2024-11-15 03:33:00,9295.8,10263
2024-11-15 03:36:00,9262.1,10250
2024-11-15 03:39:00,9302.7,10261
2024-11-15 03:42:00,9433.4,10260
2024-11-15 03:45:00,9429.1,10273
2024-11-15 03:48:00,9455.2,10219
2024-11-15 03:51:00,9467.7,10248
2024-11-15 03:54:00,9491,10258
2024-11-15 03:57:00,9499.2,10307
2024-11-15 04:00:00,9547.6,10435
2024-11-15 04:03:00,9685,10518
2024-11-15 04:06:00,9745.7,10570
2024-11-15 04:09:00,9782.3,10606
2024-11-15 04:12:00,9902.5,10653
2024-11-15 04:15:00,9951.3,10704
2024-11-15 04:18:00,10027,10759
2024-11-15 04:21:00,10112,10805
2024-11-15 04:24:00,10079,10785
2024-11-15 04:27:00,10103,10821
2024-11-15 04:30:00,10096,10791
2024-11-15 04:33:00,10180,10804
2024-11-15 04:36:00,10105,10800
2024-11-15 04:39:00,10113,10771
2024-11-15 04:42:00,10221,10765
2024-11-15 04:45:00,10281,10713
2024-11-15 04:48:00,10297,10613
2024-11-15 04:51:00,10359,10593
2024-11-15 04:54:00,10341,10534
2024-11-15 04:57:00,10387,10570
2024-11-15 05:00:00,10389,10558
2024-11-15 05:03:00,10399,10676
2024-11-15 05:06:00,10449,10808
2024-11-15 05:09:00,10393,10837
2024-11-15 05:12:00,10445,10844
2024-11-15 05:15:00,10429,10828
2024-11-15 05:18:00,10496,10826
2024-11-15 05:21:00,10540,10777
2024-11-15 05:24:00,10500,10793
2024-11-15 05:27:00,10562,10790
